,id,full_name,first_name,last_name,is_active
1711,203798,PJ Hairston,PJ,Hairston,False
1712,2409,Marcus Haislip,Marcus,Haislip,False
1713,76918,Chuck Halbert,Chuck,Halbert,False
1714,76919,Harvey Halbrook,Harvey,Halbrook,False
1715,76920,Bruce Hale,Bruce,Hale,False
1716,917,Jack Haley,Jack,Haley,False
1717,1630169,Tyrese Haliburton,Tyrese,Haliburton,True
1718,76922,Shaler Halimon,Shaler,Halimon,False
1719,1628985,Devon Hall,Devon,Hall,False
1720,1629743,Donta Hall,Donta,Hall,False
1721,1631160,Jordan Hall,Jordan,Hall,False
1722,1630221,Josh Hall,Josh,Hall,False
1723,200837,Mike Hall,Mike,Hall,False
1724,1629788,Tyler Hall,Tyler,Hall,False
1725,76923,Jeff Halliburton,Jeff,Halliburton,False
1726,1032,Darvin Ham,Darvin,Ham,False
1727,984,Steve Hamer,Steve,Hamer,False
1728,76925,Dale Hamilton,Dale,Hamilton,False
1729,1627772,Daniel Hamilton,Daniel,Hamilton,False
1730,76926,Dennis Hamilton,Dennis,Hamilton,False
1731,202706,Jordan Hamilton,Jordan,Hamilton,False
1732,203120,Justin Hamilton,Justin,Hamilton,False
1733,76927,Ralph Hamilton,Ralph,Hamilton,False
1734,1888,Richard Hamilton,Richard,Hamilton,False
1735,76928,Roylee Hamilton,Roylee,Hamilton,False
1736,76929,Steve Hamilton,Steve,Hamilton,False
1737,2347,Tang Hamilton,Tang,Hamilton,False
1738,676,Thomas Hamilton,Thomas,Hamilton,False
1739,1985,Zendon Hamilton,Zendon,Hamilton,False
1740,903,Geert Hammink,Geert,Hammink,False
1741,67,Tom Hammonds,Tom,Hammonds,False
1742,1627773,AJ Hammons,AJ,Hammons,False
1743,1630181,R.J. Hampton,R.J.,Hampton,True
1744,241,Darrin Hancock,Darrin,Hancock,False
1745,1052,Ben Handlogten,Ben,Handlogten,False
1746,76935,Cecil Hankins,Cecil,Hankins,False
1747,76936,Phil Hankinson,Phil,Hankinson,False
1748,1628605,Dusty Hannahs,Dusty,Hannahs,False
1749,76937,Alex Hannum,Alex,Hannum,False
1750,76938,Don Hanrahan,Don,Hanrahan,False
1751,76939,Rollen Hans,Rollen,Hans,False
1752,203162,Ben Hansbrough,Ben,Hansbrough,False
1753,201946,Tyler Hansbrough,Tyler,Hansbrough,False
1754,76942,Bob Hansen,Bob,Hansen,False
1755,76940,Glenn Hansen,Glenn,Hansen,False
1756,76941,Lars Hansen,Lars,Hansen,False
1757,2580,Travis Hansen,Travis,Hansen,False
1758,1682,Reggie Hanson,Reggie,Hanson,False
1759,76944,Bill Hanzlik,Bill,Hanzlik,False
1760,202376,Luke Harangody,Luke,Harangody,False
1761,358,Anfernee Hardaway,Anfernee,Hardaway,False
1762,896,Tim Hardaway,Tim,Hardaway,False
1763,203501,Tim Hardaway Jr.,Tim,Hardaway Jr.,True
1764,201935,James Harden,James,Harden,True
1765,76945,Reggie Harding,Reggie,Harding,False
1766,76946,Charlie Hardnett,Charlie,Hardnett,False
1767,76947,Alan Hardy,Alan,Hardy,False
1768,1630702,Jaden Hardy,Jaden,Hardy,True
1769,76948,James Hardy,James,Hardy,False
1770,76949,John Hargis,John,Hargis,False
1771,203090,Maurice Harkless,Maurice,Harkless,False
1772,76950,Jerry Harkness,Jerry,Harkness,False
1773,76951,Skip Harlicka,Skip,Harlicka,False
1774,76952,Jerome Harmon,Jerome,Harmon,False
1775,157,Derek Harper,Derek,Harper,False
1776,1629607,Jared Harper,Jared,Harper,False
1777,202712,Justin Harper,Justin,Harper,False
1778,76954,Mike Harper,Mike,Harper,False
1779,166,Ron Harper,Ron,Harper,False
1780,1631199,Ron Harper Jr.,Ron,Harper Jr.,True
1781,1723,Matt Harpring,Matt,Harpring,False
1782,1626149,Montrezl Harrell,Montrezl,Harrell,True
1783,202725,Josh Harrellson,Josh,Harrellson,False
1784,2492,Adam Harrington,Adam,Harrington,False
1785,1733,Al Harrington,Al,Harrington,False
1786,2454,Junior Harrington,Junior,Harrington,False
1787,970,Othella Harrington,Othella,Harrington,False
1788,76956,Art Harris,Art,Harris,False
1789,76957,Bernie Harris,Bernie,Harris,False
1790,76959,Bob Harris,Bob,Harris,False
1791,76958,Chris Harris,Chris,Harris,False
1792,2734,Devin Harris,Devin,Harris,False
1793,203548,Elias Harris,Elias,Harris,False
1794,203914,Gary Harris,Gary,Harris,True
1795,1630223,Jalen Harris,Jalen,Harris,False
1796,203925,Joe Harris,Joe,Harris,True
1797,1630284,Kevon Harris,Kevon,Harris,True
1798,446,Lucious Harris,Lucious,Harris,False
1799,202412,Manny Harris,Manny,Harris,False
1800,200839,Mike Harris,Mike,Harris,False
1801,76960,Steve Harris,Steve,Harris,False
1802,202227,Terrel Harris,Terrel,Harris,False
1803,202699,Tobias Harris,Tobias,Harris,True
1804,76961,Tony Harris,Tony,Harris,False
1805,1626151,Aaron Harrison,Aaron,Harrison,False
1806,1626150,Andrew Harrison,Andrew,Harrison,False
1807,76962,Bob Harrison,Bob,Harrison,False
1808,2758,David Harrison,David,Harrison,False
1809,1627885,Shaquille Harrison,Shaquille,Harrison,True
1810,2078,Jason Hart,Jason,Hart,False
1811,1628404,Josh Hart,Josh,Hart,True
1812,1628392,Isaiah Hartenstein,Isaiah,Hartenstein,True
1813,176,Antonio Harvey,Antonio,Harvey,False
1814,2051,Donnell Harvey,Donnell,Harvey,False
1815,202238,Kenny Hasbrouck,Kenny,Hasbrouck,False
1816,321,Scott Haskin,Scott,Haskin,False
1817,76965,Clem Haskins,Clem,Haskins,False
1818,2617,Udonis Haslem,Udonis,Haslem,False
1819,2239,Trenton Hassell,Trenton,Hassell,False
1820,76967,Billy Hassett,Billy,Hassett,False
1821,76966,Joey Hassett,Joey,Hassett,False
1822,76968,Scott Hastings,Scott,Hastings,False
1823,2213,Kirk Haston,Kirk,Haston,False
1824,76969,Vern Hatton,Vern,Hatton,False
1825,1641792,Joey Hauser,Joey,Hauser,True
1826,1630573,Sam Hauser,Sam,Hauser,True
1827,76970,John Havlicek,John,Havlicek,False
1828,201150,Spencer Hawes,Spencer,Hawes,False
1829,76971,Steve Hawes,Steve,Hawes,False
1830,76972,Connie Hawkins,Connie,Hawkins,False
1831,765,Hersey Hawkins,Hersey,Hawkins,False
1832,1641722,Jordan Hawkins,Jordan,Hawkins,True
1833,1038,Juaquin Hawkins,Juaquin,Hawkins,False
1834,76974,Marshall Hawkins,Marshall,Hawkins,False
1835,1138,Michael Hawkins,Michael,Hawkins,False
1836,76975,Robert Hawkins,Robert,Hawkins,False
1837,76977,Tom Hawkins,Tom,Hawkins,False
1838,76978,Nate Hawthorne,Nate,Hawthorne,False
1839,101236,Chuck Hayes,Chuck,Hayes,False
1840,76979,Elvin Hayes,Elvin,Hayes,False
1841,2553,Jarvis Hayes,Jarvis,Hayes,False
1842,1629637,Jaxson Hayes,Jaxson,Hayes,True
1843,1630165,Killian Hayes,Killian,Hayes,True
1844,1628502,Nigel Hayes,Nigel,Hayes,False
1845,76980,Steve Hayes,Steve,Hayes,False
1846,202330,Gordon Hayward,Gordon,Hayward,True
1847,202351,Lazar Hayward,Lazar,Hayward,False
1848,2217,Brendan Haywood,Brendan,Haywood,False
1849,76981,Spencer Haywood,Spencer,Haywood,False
1850,76982,John W. Hazen,John W.,Hazen,False
1851,76983,Walt Hazzard,Walt,Hazzard,False
1852,101129,Luther Head,Luther,Head,False
1853,1049,Shane Heal,Shane,Heal,False
1854,76984,Brian Heaney,Brian,Heaney,False
1855,76985,Garfield Heard,Garfield,Heard,False
1856,203687,Reggie Hearn,Reggie,Hearn,False
1857,76986,Herm Hedderick,Herm,Hedderick,False
1858,76987,Alvin Heggs,Alvin,Heggs,False
1859,1641972,Max Heidegger,Max,Heidegger,True
1860,76988,Tom Heinsohn,Tom,Heinsohn,False
1861,76989,Dick Hemric,Dick,Hemric,False
1862,673,Alan Henderson,Alan,Henderson,False
1863,1538,Cedric Henderson,Cedric,Henderson,False
1864,76990,Cedric Henderson,Cedric,Henderson,False
1865,76991,Dave Henderson,Dave,Henderson,False
1866,76993,Gerald Henderson,Gerald,Henderson,False
1867,201945,Gerald Henderson,Gerald,Henderson,False
1868,1764,J.R. Henderson,J.R.,Henderson,False
1869,76992,Jerome Henderson,Jerome,Henderson,False
1870,76994,Kevin Henderson,Kevin,Henderson,False
1871,1630703,Scoot Henderson,Scoot,Henderson,True
1872,76996,Tom Henderson,Tom,Henderson,False
1873,1641707,Taylor Hendricks,Taylor,Hendricks,True
1874,971,Mark Hendrickson,Mark,Hendrickson,False
1875,76998,Larry Hennessy,Larry,Hennessy,False
1876,76999,Don Henriksen,Don,Henriksen,False
1877,1630565,Aaron Henry,Aaron,Henry,False
1878,77000,Al Henry,Al,Henry,False
1879,77004,Bill Henry,Bill,Henry,False
1880,77001,Carl Henry,Carl,Henry,False
1881,77002,Conner Henry,Conner,Henry,False
1882,1627988,Myke Henry,Myke,Henry,False
1883,77003,Skeeter Henry,Skeeter,Henry,False
1884,202333,Xavier Henry,Xavier,Henry,False
1885,203089,John Henson,John,Henson,False
1886,1667,Steve Henson,Steve,Henson,False
1887,77006,Bill Herman,Bill,Herman,False
1888,77007,Clarence Hermsen,Clarence,Hermsen,False
1889,1629608,Dewan Hernandez,Dewan,Hernandez,False
1890,1627823,Juancho Hernangomez,Juancho,Hernangomez,False
1891,1626195,Willy Hernangomez,Willy,Hernangomez,False
1892,1914,Chris Herren,Chris,Herren,False
1893,61,Carl Herrera,Carl,Herrera,False
1894,200835,Walter Herrmann,Walter,Herrmann,False
1895,1629639,Tyler Herro,Tyler,Herro,True
1896,77010,Keith Herron,Keith,Herron,False
1897,77011,Sidney Hertzberg,Sidney,Hertzberg,False
1898,1628987,Kevin Hervey,Kevin,Hervey,False
1899,77012,Fred Hetzel,Fred,Hetzel,False
1900,77013,Bill Hewitt,Bill,Hewitt,False
1901,77014,Jack Hewson,Jack,Hewson,False
1902,77015,Art Heyman,Art,Heyman,False
1903,1626209,Mario Hezonja,Mario,Hezonja,False
1904,201579,Roy Hibbert,Roy,Hibbert,False
1905,77016,Matthew Hickey,Matthew,Hickey,False
1906,1628439,Isaiah Hicks,Isaiah,Hicks,False
1907,77017,Phil Hicks,Phil,Hicks,False
1908,201581,JJ Hickson,JJ,Hickson,False
1909,1627741,Buddy Hield,Buddy,Hield,True
1910,202809,Cory Higgins,Cory,Higgins,False
1911,1848,Mike Higgins,Mike,Higgins,False
1912,77019,Rod Higgins,Rod,Higgins,False
1913,925,Sean Higgins,Sean,Higgins,False
1914,77021,Kenny Higgs,Kenny,Higgs,False
1915,77022,Johnny High,Johnny,High,False
1916,1629312,Haywood Highsmith,Haywood,Highsmith,True
1917,77023,Wayne Hightower,Wayne,Hightower,False
1918,77024,Armond Hill,Armond,Hill,False
1919,77025,Cleo Hill,Cleo,Hill,False
1920,77026,Gary Hill,Gary,Hill,False
1921,201588,George Hill,George,Hill,False
1922,255,Grant Hill,Grant,Hill,False
1923,201195,Herbert Hill,Herbert,Hill,False
1924,201941,Jordan Hill,Jordan,Hill,False
1925,1630792,Malcolm Hill,Malcolm,Hill,True
1926,203524,Solomon Hill,Solomon,Hill,False
1927,201631,Steven Hill,Steven,Hill,False
1928,238,Tyrone Hill,Tyrone,Hill,False
1929,77027,Art Hillhouse,Art,Hillhouse,False
1930,1626199,Darrun Hilliard,Darrun,Hilliard,False
1931,77028,Darnell Hillman,Darnell,Hillman,False
1932,77029,Fred Hilton,Fred,Hilton,False
1933,2550,Kirk Hinrich,Kirk,Hinrich,False
1934,77030,Roy Hinson,Roy,Hinson,False
1935,1630207,Nate Hinton,Nate,Hinton,True
1936,77031,Mel Hirsch,Mel,Hirsch,False
1937,77032,Lew Hitch,Lew,Hitch,False
1938,200823,Robert Hite,Robert,Hite,False
1939,1629658,Jaylen Hoard,Jaylen,Hoard,False
1940,202359,Darington Hobson,Darington,Hobson,False
1941,1641793,D'Moi Hodge,D'Moi,Hodge,True
1942,1106,Donald Hodge,Donald,Hodge,False
1943,101125,Julius Hodge,Julius,Hodge,False
1944,77034,Craig Hodges,Craig,Hodges,False
1945,77035,Adolph Hoefer,Adolph,Hoefer,False
1946,77036,Paul 'The Bear' Hoffman,Paul 'The Bear',Hoffman,False
1947,77037,Bob Hogsett,Bob,Hogsett,False
1948,77038,Paul Hogue,Paul,Hogue,False
1949,697,Fred Hoiberg,Fred,Hoiberg,False
1950,77039,Doug Holcomb,Doug,Holcomb,False
1951,2450,Randy Holcomb,Randy,Holcomb,False
1952,1628988,Aaron Holiday,Aaron,Holiday,True
1953,201950,Jrue Holiday,Jrue,Holiday,True
1954,203200,Justin Holiday,Justin,Holiday,True
1955,77040,Brad Holland,Brad,Holland,False
1956,77041,Joe Holland,Joe,Holland,False
1957,204066,John Holland,John,Holland,False
1958,77042,Wilbur Holland,Wilbur,Holland,False
1959,77043,Lionel Hollins,Lionel,Hollins,False
1960,200797,Ryan Hollins,Ryan,Hollins,False
1961,77044,Essie Hollis,Essie,Hollis,False
1962,1626178,Rondae Hollis-Jefferson,Rondae,Hollis-Jefferson,False
1963,1626158,Richaun Holmes,Richaun,Holmes,True
1964,1631096,Chet Holmgren,Chet,Holmgren,True
1965,77045,Jim Holstein,Jim,Holstein,False
1966,77046,Alvin Holt,Alvin,Holt,False
1967,77047,Michael Holton,Michael,Holton,False
1968,77048,Dick Holub,Dick,Holub,False
1969,77049,Joe Holup,Joe,Holup,False
1970,77050,Red Holzman,Red,Holzman,False
1971,1630258,Caleb Homesley,Caleb,Homesley,False
1972,1532,Jerald Honeycutt,Jerald,Honeycutt,False
1973,202715,Tyler Honeycutt,Tyler,Honeycutt,False
1974,1967,Derek Hood,Derek,Hood,False
1975,203918,Rodney Hood,Rodney,Hood,False
1976,1641720,Jalen Hood-Schifino,Jalen,Hood-Schifino,True
1977,77051,Tom Hoover,Tom,Hoover,False
1978,77052,Bob Hopkins,Bob,Hopkins,False
1979,77053,Dave Hoppen,Dave,Hoppen,False
1980,77054,Dennis Hopson,Dennis,Hopson,False
1981,203816,Scotty Hopson,Scotty,Hopson,False
1982,77055,Johnny Horan,Johnny,Horan,False
1983,77056,Cedrick Hordges,Cedrick,Hordges,False
1984,201143,Al Horford,Al,Horford,True
1985,77057,Tito Horford,Tito,Horford,False
1986,77058,Ron Horn,Ron,Horn,False
1987,204,Jeff Hornacek,Jeff,Hornacek,False
1988,202862,Dennis Horner,Dennis,Horner,False
1989,109,Robert Horry,Robert,Horry,False
1990,77060,Ed Horton,Ed,Horton,False
1991,1629659,Talen Horton-Tucker,Talen,Horton-Tucker,True
1992,77061,Wilmer Hosket,Wilmer,Hosket,False
1993,77062,Bob Houbregs,Bob,Houbregs,False
1994,2067,Eddie House,Eddie,House,False
1995,1627863,Danuel House Jr.,Danuel,House Jr.,True
1996,1631216,Caleb Houstan,Caleb,Houstan,True
1997,275,Allan Houston,Allan,Houston,False
1998,780,Byron Houston,Byron,Houston,False
1999,77064,Tom Hovasse,Tom,Hovasse,False
2000,77065,Brian Howard,Brian,Howard,False
2001,2730,Dwight Howard,Dwight,Howard,False
2002,77066,Greg Howard,Greg,Howard,False
2003,1641724,Jett Howard,Jett,Howard,True
2004,2572,Josh Howard,Josh,Howard,False
2005,436,Juwan Howard,Juwan,Howard,False
2006,1630210,Markus Howard,Markus,Howard,False
2007,77067,Mo Howard,Mo,Howard,False
2008,77069,Otis Howard,Otis,Howard,False
2009,1128,Stephen Howard,Stephen,Howard,False
2010,1629739,William Howard,William,Howard,False
2011,77070,Bailey Howell,Bailey,Howell,False
2012,77072,Bob Hubbard,Bob,Hubbard,False
2013,77071,Phil Hubbard,Phil,Hubbard,False
2014,1631309,Trevor Hudgins,Trevor,Hudgins,True
2015,201991,Lester Hudson,Lester,Hudson,False
2016,77074,Lou Hudson,Lou,Hudson,False
2017,1607,Troy Hudson,Troy,Hudson,False
2018,1626273,Marcelo Huertas,Marcelo,Huertas,False
2019,1628989,Kevin Huerter,Kevin,Huerter,True
2020,203962,Josh Huestis,Josh,Huestis,False
2021,1630643,Jay Huff,Jay,Huff,True
2022,1572,Nate Huffman,Nate,Huffman,False
2023,77076,Alfredrick Hughes,Alfredrick,Hughes,False
2024,77077,Eddie Hughes,Eddie,Hughes,False
2025,1630190,Elijah Hughes,Elijah,Hughes,False
2026,77078,Kim Hughes,Kim,Hughes,False
2027,1716,Larry Hughes,Larry,Hughes,False
2028,1965,Rick Hughes,Rick,Hughes,False
2029,203133,Robbie Hummel,Robbie,Hummel,False
2030,77080,John Hummer,John,Hummer,False
2031,2415,Ryan Humphrey,Ryan,Humphrey,False
2032,1629353,Isaac Humphries,Isaac,Humphries,False
2033,77081,Jay Humphries,Jay,Humphries,False
2034,2743,Kris Humphries,Kris,Humphries,False
2035,77082,Rod Hundley,Rod,Hundley,False
2036,1630624,Feron Hunt,Feron,Hunt,False
2037,2599,Brandon Hunter,Brandon,Hunter,False
2038,77083,Cedric Hunter,Cedric,Hunter,False
2039,201805,Chris Hunter,Chris,Hunter,False
2040,1629631,De'Andre Hunter,De'Andre,Hunter,True
2041,77084,Les Hunter,Les,Hunter,False
2042,283,Lindsey Hunter,Lindsey,Hunter,False
2043,201629,Othello Hunter,Othello,Hunter,False
2044,1626154,RJ Hunter,RJ,Hunter,True
2045,2212,Steven Hunter,Steven,Hunter,False
2046,1626205,Vincent Hunter,Vincent,Hunter,False
2047,310,Bobby Hurley,Bobby,Hurley,False
2048,77086,Roy Hurley,Roy,Hurley,False
2049,1630562,Matt Hurt,Matt,Hurt,True
2050,77087,Geoff Huston,Geoff,Huston,False
2051,77088,Paul Huston,Paul,Huston,False
2052,77089,Mel Hutchins,Mel,Hutchins,False
2053,1628990,Chandler Hutchison,Chandler,Hutchison,False
2054,77090,Joe Hutton,Joe,Hutton,False
2055,77091,Greg Hyder,Greg,Hyder,False
2056,1630538,Bones Hyland,Bones,Hyland,True
2057,77092,Marc Iavaroni,Marc,Iavaroni,False
2058,201586,Serge Ibaka,Serge,Ibaka,False
2059,2738,Andre Iguodala,Andre,Iguodala,False
2060,980,Zydrunas Ilgauskas,Zydrunas,Ilgauskas,False
2061,101148,Mile Ilic,Mile,Ilic,False
2062,101141,Ersan Ilyasova,Ersan,Ilyasova,False
2063,77093,Darrall Imhoff,Darrall,Imhoff,False
2064,77094,Tom Ingelsby,Tom,Ingelsby,False
2065,204060,Joe Ingles,Joe,Ingles,True
2066,203996,Damien Inglis,Damien,Inglis,False
2067,201281,Andre Ingram,Andre,Ingram,False
2068,1627742,Brandon Ingram,Brandon,Ingram,True
2069,77095,Joel Ingram,Joel,Ingram,False
2070,77096,Byron Irvin,Byron,Irvin,False
2071,202681,Kyrie Irving,Kyrie,Irving,True
2072,1628371,Jonathan Isaac,Jonathan,Isaac,True
2073,77097,Dan Issel,Dan,Issel,False
2074,77098,Mike Iuzzolino,Mike,Iuzzolino,False
2075,947,Allen Iverson,Allen,Iverson,False
2076,1631093,Jaden Ivey,Jaden,Ivey,True
2077,2767,Royal Ivey,Royal,Ivey,False
2078,1628411,Wes Iwundu,Wes,Iwundu,False
2079,101127,Jarrett Jack,Jarrett,Jack,False
2080,1628935,Aaron Jackson,Aaron,Jackson,False
2081,77099,Al Jackson,Al,Jackson,False
2082,1517,Bobby Jackson,Bobby,Jackson,False
2083,202132,Cedric Jackson,Cedric,Jackson,False
2084,201616,Darnell Jackson,Darnell,Jackson,False
2085,1627743,Demetrius Jackson,Demetrius,Jackson,False
2086,1628402,Frank Jackson,Frank,Jackson,False
2087,1641713,GG Jackson,GG,Jackson,True
2088,77101,Greg Jackson,Greg,Jackson,False
2089,1630543,Isaiah Jackson,Isaiah,Jackson,True
2090,1114,Jaren Jackson,Jaren,Jackson,False
2091,1983,Jermaine Jackson,Jermaine,Jackson,False
2092,754,Jim Jackson,Jim,Jackson,False
2093,1628367,Josh Jackson,Josh,Jackson,False
2094,1628382,Justin Jackson,Justin,Jackson,False
2095,77103,Lucious Jackson,Lucious,Jackson,False
2096,2739,Luke Jackson,Luke,Jackson,False
2097,1531,Marc Jackson,Marc,Jackson,False
2098,349,Mark Jackson,Mark,Jackson,False
2099,77104,Michael Jackson,Michael,Jackson,False
2100,77105,Myron Jackson,Myron,Jackson,False
2101,77106,Phil Jackson,Phil,Jackson,False
2102,203510,Pierre Jackson,Pierre,Jackson,False
2103,1631245,Quenton Jackson,Quenton,Jackson,True
2104,77107,Ralph Jackson,Ralph,Jackson,False
2105,1872,Randell Jackson,Randell,Jackson,False
2106,202704,Reggie Jackson,Reggie,Jackson,True
2107,77109,Stanley Jackson,Stanley,Jackson,False
2108,1536,Stephen Jackson,Stephen,Jackson,False
2109,77100,Tony Jackson,Tony,Jackson,False
2110,77110,Tracy Jackson,Tracy,Jackson,False
2111,77111,Wardell Jackson,Wardell,Jackson,False
2112,1641748,Andre Jackson Jr.,Andre,Jackson Jr.,True
2113,1628991,Jaren Jackson Jr.,Jaren,Jackson Jr.,True
2114,1631218,Trayce Jackson-Davis,Trayce,Jackson-Davis,True
2115,77112,Winfred Jacobs,Winfred,Jacobs,False
2116,2418,Casey Jacobsen,Casey,Jacobsen,False
2117,1734,Sam Jacobson,Sam,Jacobson,False
2118,77114,Dave Jamerson,Dave,Jamerson,False
2119,77115,Aaron James,Aaron,James,False
2120,203108,Bernard James,Bernard,James,False
2121,202345,Damion James,Damion,James,False
2122,77116,Gene James,Gene,James,False
2123,1080,Henry James,Henry,James,False
2124,1744,Jerome James,Jerome,James,False
2125,1629713,Justin James,Justin,James,False
2126,2544,LeBron James,LeBron,James,True
2127,2229,Mike James,Mike,James,False
2128,1628455,Mike James,Mike,James,False
2129,1906,Tim James,Tim,James,False
2130,1712,Antawn Jamison,Antawn,Jamison,False
2131,1942,Harold Jamison,Harold,Jamison,False
2132,77120,John Janisch,John,Janisch,False
2133,77122,Howie Janotta,Howie,Janotta,False
2134,1631170,Jaime Jaquez Jr.,Jaime,Jaquez Jr.,True
2135,2060,Marko Jaric,Marko,Jaric,False
2136,77123,Tony Jaros,Tony,Jaros,False
2137,1630610,DeJon Jarreau,DeJon,Jarreau,False
2138,101180,Sarunas Jasikevicius,Sarunas,Jasikevicius,False
2139,201605,Nathan Jawai,Nathan,Jawai,False
2140,77125,Buddy Jeannette,Buddy,Jeannette,False
2141,77126,Abdul Jeelani,Abdul,Jeelani,False
2142,2423,Chris Jefferies,Chris,Jefferies,False
2143,201785,Othyus Jeffers,Othyus,Jeffers,False
2144,2744,Al Jefferson,Al,Jefferson,False
2145,1628518,Amile Jefferson,Amile,Jefferson,False
2146,203928,Cory Jefferson,Cory,Jefferson,False
2147,200971,Dontell Jefferson,Dontell,Jefferson,False
2148,2210,Richard Jefferson,Richard,Jefferson,False
2149,1629610,DaQuan Jeffries,DaQuan,Jeffries,True
2150,2407,Jared Jeffries,Jared,Jeffries,False
2151,1641998,Trey Jemison,Trey,Jemison,True
2152,202724,Charles Jenkins,Charles,Jenkins,False
2153,2798,Horace Jenkins,Horace,Jenkins,False
2154,203098,John Jenkins,John,Jenkins,False
2155,201943,Brandon Jennings,Brandon,Jennings,False
2156,24,Keith Jennings,Keith,Jennings,False
2157,1137,Chris Jent,Chris,Jent,False
2158,77129,Les Jepsen,Les,Jepsen,False
2159,201973,Jonas Jerebko,Jonas,Jerebko,False
2160,1629660,Ty Jerome,Ty,Jerome,True
2161,201998,Curtis Jerrells,Curtis,Jerrells,False
2162,203511,Grant Jerrett,Grant,Jerrett,False
2163,200817,Pooh Jeter,Pooh,Jeter,False
2164,1630198,Isaiah Joe,Isaiah,Joe,True
2165,2639,Britton Johnsen,Britton,Johnsen,False
2166,200792,Alexander Johnson,Alexander,Johnson,False
2167,1628993,Alize Johnson,Alize,Johnson,False
2168,101161,Amir Johnson,Amir,Johnson,False
2169,77131,Andy Johnson,Andy,Johnson,False
2170,1533,Anthony Johnson,Anthony,Johnson,False
2171,202356,Armon Johnson,Armon,Johnson,False
2172,77132,Arnie Johnson,Arnie,Johnson,False
2173,422,Avery Johnson,Avery,Johnson,False
2174,1629168,BJ Johnson,BJ,Johnson,False
2175,1627744,Brice Johnson,Brice,Johnson,False
2176,77130,Buck Johnson,Buck,Johnson,False
2177,1629661,Cameron Johnson,Cameron,Johnson,True
2178,201291,Carldell Johnson,Carldell,Johnson,False
2179,77133,Charlie Johnson,Charlie,Johnson,False
2180,202419,Chris Johnson,Chris,Johnson,False
2181,203187,Chris Johnson,Chris,Johnson,False
2182,77135,Clay Johnson,Clay,Johnson,False
2183,77136,Clemon Johnson,Clemon,Johnson,False
2184,1626177,Dakari Johnson,Dakari,Johnson,False
2185,683,Darryl Johnson,Darryl,Johnson,False
2186,77138,Dave Johnson,Dave,Johnson,False
